author,git-repo,name,description,license,type
SciLifeLab,https://github.com/SciLifeLab/Sarek,SciLifeLab/Sarek,Detect germline or somatic variants from normal or tumour/normal whole-genome or targeted sequencing,MIT,NF
nextflow-io,https://github.com/nextflow-io/patterns,nextflow-io/patterns,A curated collections of Nextflow implementation patterns -- http://nextflow-io.github.io/patterns/index.html,MIT,NF
alesssia,https://github.com/alesssia/YAMP,alesssia/YAMP,YAMP: Yet Another Metagenomic Pipeline,GPL-3.0,NF
ewels,https://github.com/ewels/nf-core-rnaseq,ewels/nf-core-rnaseq,See the main fork of this repository here >>> ,MIT,NF
nf-core,https://github.com/nf-core/ampliseq,nf-core/ampliseq,16S rRNA amplicon sequencing analysis workflow using QIIME2,MIT,NF
nextflow-io,https://github.com/nextflow-io/rnatoy,nextflow-io/rnatoy,A proof of concept RNA-Seq pipeline with Nextflow,,NF
CRG-CNAG,https://github.com/CRG-CNAG/CalliNGS-NF,CRG-CNAG/CalliNGS-NF,GATK RNA-Seq Variant Calling in Nextflow,MPL-2.0,NF
cbcrg,https://github.com/cbcrg/kallisto-nf,cbcrg/kallisto-nf,A nextflow implementation of Kallisto & Sleuth RNA-Seq Tools,,NF
nextflow-io,https://github.com/nextflow-io/nf-hack17-tutorial,nextflow-io/nf-hack17-tutorial,Nextflow basic tutorial for newbie users ,,NF
montilab,https://github.com/montilab/pipeliner,montilab/pipeliner,A flexible Nextflow-based framework for the definition of sequencing data processing pipelines,,NF
cbcrg,https://github.com/cbcrg/piper-nf,cbcrg/piper-nf,RNA mapping pipeline,GPL-3.0,NF
stevekm,https://github.com/stevekm/nextflow-demos,stevekm/nextflow-demos,Example Nextflow pipelines and programming techniques,GPL-3.0,NF
lifebit-ai,https://github.com/lifebit-ai/DeepVariant,lifebit-ai/DeepVariant,Deep Variant as a Nextflow pipeline,Apache-2.0,NF
HadrienG,https://github.com/HadrienG/nanoflow,HadrienG/nanoflow,:microscope: De novo assembly of nanopore reads using nextflow,GPL-3.0,NF
nf-core,https://github.com/nf-core/eager,nf-core/eager,A fully reproducible and state of the art ancient DNA analysis pipeline.,MIT,NF
nextflow-io,https://github.com/nextflow-io/nf-hack18,nextflow-io/nf-hack18,Nextflow workshop 2018 -- Training pages -> https://nextflow-io.github.io/nf-hack18/,,NF
CAMI-challenge,https://github.com/CAMI-challenge/CAMITAX,CAMI-challenge/CAMITAX,CAMITAX: Taxon labels for microbial genomes,Apache-2.0,NF
guigolab,https://github.com/guigolab/chip-nf,guigolab/chip-nf,An automated ChIP-seq pipeline using Nextfow,,NF
hmkim,https://github.com/hmkim/workflow,hmkim/workflow,Workflow in bioinformatics,,NF
evanfloden,https://github.com/evanfloden/tuxedo-nf,evanfloden/tuxedo-nf,A Nextflow implementation of the Tuxedo Suite of Tools: HISAT  StringTie & Ballgown,,NF
nf-core,https://github.com/nf-core/mag,nf-core/mag,Assembly and binning of metagenomes,MIT,NF
nextflow-io,https://github.com/nextflow-io/gccbosc18-training,nextflow-io/gccbosc18-training,Documentation for Nextflow training at GCC/BOSC 2018,MIT,NF
h3abionet,https://github.com/h3abionet/chipimputation,h3abionet/chipimputation,Genotype Imputation Pipeline for H3Africa,MIT,NF
chuan-wang,https://github.com/chuan-wang/NGI-ChIPseq,chuan-wang/NGI-ChIPseq,Nextflow ChIP-seq data analysis pipeline  National Genomics Infrastructure  Science for Life Laboratory in Stockholm,MIT,NF
lehtiolab,https://github.com/lehtiolab/galaxy-workflows,lehtiolab/galaxy-workflows,Lehtiö lab analysis workflows,MIT,NF
nf-core,https://github.com/nf-core/vipr,nf-core/vipr,Assembly and intrahost / low-frequency variant calling for viral samples,MIT,NF
likelet,https://github.com/likelet/ExomePipe,likelet/ExomePipe,,GPL-3.0,NF
biocorecrg,https://github.com/biocorecrg/goodbioinfo2018,biocorecrg/goodbioinfo2018,Course on good practice in bioinformatics,,NF
